Devices,Time (ms),mAP,Power (W)
GPU,292.4711111,85.43,160
FPGA + 4X TPU,90.88090909,8.49,162.8
FPGA + GPU + 4X TPU,80.87636364,22.03,170.6
NX,389.7446154,45.42,15
NX + GPU,136.705641,45.42,175
AGX + NX + GPU,92.85846154,45.42,190
AGX + NX + GPU + Nano,81.23076923,45.42,200
